ThroughputStat:mean
1051581,7729084
974744,62151394
1032930,62749
947695,11952191
1031901,1952191
1032582,7689243
937036,85258964
1021452,7888446
976132,12151394
988216,33466135
1090450,3486056
1044338,8446215
1060275,8964143
1068124,8505976
1062231,374502
1018101,4442231
1026046,7131474
1077451,7928287
1051332,1713147
1025791,185259
1028680,7768924
1042338,6952191
996663,49601594
1056129,6812749
1022928,8346614
981963,74501992
1013810,8565737
1002609,3625498
1043363,0976096
1007945,2689243
1049538,1972112
983050,24900398
1025371,2649402
979437,05179283
995465,98605578
