B_Minus1
2,4826666666667
2,6026666666667
2,5546666666667
2,5546666666667
2,5226666666667
2,6346666666667
2,5973333333333
2,5786666666667
2,552
2,5866666666667
2,6346666666667
2,5893333333333
2,5653333333333
2,5253333333333
2,6053333333333
2,5813333333333
2,5386666666667
2,5866666666667
2,6373333333333
2,576
2,5626666666667
2,5973333333333
2,5386666666667
2,6106666666667
2,5626666666667
2,6053333333333
2,6133333333333
2,5333333333333
2,584
2,5946666666667
2,6346666666667
2,5546666666667
2,5546666666667
2,5013333333333
2,5786666666667
