avgAccumulatedQueueLength:mean
273,68451801363
278,80471050049
274,96805421104
279,8431372549
274,52549019608
281,27308447937
281,87217305801
284,01272015656
275,91087169442
268,78171091445
273,56809338521
271,51124144673
276,6298124383
271,82011605416
274,04630541872
278,99706170421
276,5898931001
275,63017751479
277,845703125
279,63398058252
275,6611328125
272,39509803922
272,56932153392
274,66374269006
278,91228070175
276,27317073171
271,21155729677
277,01369863014
271,25490196078
275,27663734115
269,55879494655
273,92905733722
272,61061946903
277,37512147716
276,49705304519
