avgWaitingTimeFrame:mean
1,5170068027211
1,5128012048193
1,5067466266867
1,5227272727273
1,4800884955752
1,5414110429448
1,5501543209877
1,4970193740686
1,5192743764172
1,5200302343159
1,5386973180077
1,5105421686747
1,5063861758077
1,510158013544
1,5254365983295
1,5177626606198
1,4951600893522
1,533180778032
1,5473441108545
1,5078888054095
1,5162509448224
1,5525502318393
1,4992537313433
1,5185465556397
1,4973861090366
1,5146948003014
1,5453846153846
1,5227272727273
1,5410590943975
1,5128012048193
1,5219696969697
1,5277566539924
1,5059970014993
1,5135746606335
1,5235204855842
