AVGQLen:mean
8928,2051792829
8940,562749004
8927,3652888446
8958,0712151394
8921,1616035857
8921,6489043825
9013,5874003984
8936,4412350598
8907,1730577689
8943,1997011952
8980,891185259
8943,1576195219
8893,4940239044
8966,1232569721
8939,9337649402
8965,6337151394
8943,1414342629
8919,2888446215
8921,0605079681
8940,8261952191
8933,0881474104
8915,7958167331
8923,6593625498
8948,2871015936
8944,5179282869
8925,875498008
8957,9619023904
8900,9312749004
8940,7796314741
8934,453436255
8901,9275398406
8928,812250996
8915,5921314741
8955,0956175299
8927,3615537849
