AVGQLen:mean
52,106075697211
46,388944223108
50,84312749004
47,388446215139
50,8296812749
47,628486055777
47,456673306773
47,342131474104
46,365039840637
46,676792828685
44,698207171315
47,893426294821
48,55328685259
48,897908366534
48,57171314741
45,089143426295
47,149402390438
47,165836653386
44,504482071713
46,205179282869
47,540836653386
45,442231075697
48,299302788845
47,677788844622
46,946215139442
45,265438247012
47,418326693227
47,516434262948
45,604083665339
46,536852589641
46,029880478088
46,28187250996
48,550298804781
47,122509960159
48,924302788845
