exceedM:last
0,032
0,008
0,010666666666667
0,016
0,0053333333333333
0,008
0,0026666666666667
0,0053333333333333
0,008
0,010666666666667
0,0053333333333333
0,013333333333333
0,0053333333333333
0,010666666666667
0,0026666666666667
0,0053333333333333
0,0053333333333333
0,010666666666667
0,0053333333333333
0,008
0,008
0,0053333333333333
0
0,010666666666667
0,0026666666666667
0,0053333333333333
0,010666666666667
0,010666666666667
0,0053333333333333
0,010666666666667
0,018666666666667
0
0
0,010666666666667
0,0053333333333333
