avgBGrant:mean
8,2127167630058
7,9830124575311
8,1219091431857
7,9760410724472
7,9459459459459
8,0642570281125
8,0193953223046
7,9331065759637
7,8580352072686
7,6166484118291
7,8898876404494
7,6164079822616
7,8281514980215
7,9657142857143
7,7626546681665
8,2129144851658
7,7580191333708
7,8003403289847
7,8981324278438
7,9783228750713
7,9307211811471
8,1786542923434
8,2828985507246
8,0738636363636
7,9819209039548
7,8577981651376
7,834179357022
7,9444759206799
8,1351819757366
8,2322357019064
7,8117249154453
8,0747986191024
8,011350737798
7,9725870930897
7,8411428571429
