B_2
1,4906666666667
1,5253333333333
1,5013333333333
1,4053333333333
1,5813333333333
1,472
1,5413333333333
1,496
1,424
1,504
1,5893333333333
1,6666666666667
1,576
1,5013333333333
1,4586666666667
1,4293333333333
1,448
1,512
1,472
1,424
1,4933333333333
1,6053333333333
1,6053333333333
1,5013333333333
1,5173333333333
1,4773333333333
1,5066666666667
1,5146666666667
1,5013333333333
1,5066666666667
1,4826666666667
1,456
1,5173333333333
1,5626666666667
1,5093333333333
