exceedM:last
0,15466666666667
0,08
0,074666666666667
0,090666666666667
0,042666666666667
0,085333333333333
0,088
0,112
0,048
0,045333333333333
0,077333333333333
0,082666666666667
0,098666666666667
0,053333333333333
0,072
0,090666666666667
0,077333333333333
0,045333333333333
0,077333333333333
0,10933333333333
0,096
0,048
0,098666666666667
0,069333333333333
0,048
0,069333333333333
0,056
0,045333333333333
0,12266666666667
0,069333333333333
0,11733333333333
0,072
0,048
0,085333333333333
0,069333333333333
