B_Minus1
3,1253333333333
3,1973333333333
3,2133333333333
3,1866666666667
3,224
3,128
3,2186666666667
3,2106666666667
3,192
3,1706666666667
3,2213333333333
3,1626666666667
3,1946666666667
3,232
3,1893333333333
3,1786666666667
3,2053333333333
3,1706666666667
3,144
3,128
3,2133333333333
3,16
3,224
3,1813333333333
3,1866666666667
3,2053333333333
3,1546666666667
3,1413333333333
3,1626666666667
3,192
3,2
3,2186666666667
3,1973333333333
3,1866666666667
3,1893333333333
