exceedM
1,672
1,4453333333333
1,5706666666667
1,664
1,616
1,5306666666667
1,4613333333333
1,5066666666667
1,6826666666667
1,6746666666667
1,5786666666667
1,7146666666667
1,576
1,6746666666667
1,68
1,4293333333333
1,656
1,5226666666667
1,592
1,5173333333333
1,4213333333333
1,5333333333333
1,4693333333333
1,6346666666667
1,648
1,4933333333333
1,6826666666667
1,7173333333333
1,696
1,368
1,6453333333333
1,1386666666667
1,5173333333333
1,5546666666667
1,6826666666667
