B_4
0,032
0,08
0,112
0,08
0,098666666666667
0,037333333333333
0,098666666666667
0,032
0,069333333333333
0,074666666666667
0,10933333333333
0,069333333333333
0,064
0,037333333333333
0,058666666666667
0,053333333333333
0,077333333333333
0,058666666666667
0,032
0,053333333333333
0,042666666666667
0,058666666666667
0,048
0,064
0,090666666666667
0,104
0,098666666666667
0,016
0,11466666666667
0,058666666666667
0,069333333333333
0,058666666666667
0,10133333333333
0,077333333333333
0,14933333333333
