AVGQLen:mean
4571,2091633466
4608,715936255
4541,5464143426
4683,3133466135
4644,2926294821
4667,2248007968
4673,8283864542
4640,4043824701
4659,5593625498
4666,8629482072
4566,2557768924
4766,8209163347
4713,5306772908
4702,534063745
4639,4937250996
4556,561752988
4602,7939243028
4605,0394422311
4695,7770916335
4596,7778884462
4614,5667330677
4646,0258964143
4659,6438247012
4675,0820717131
4601,1301792829
4679,3642430279
4677,7249003984
4650,3673306773
4540,5922310757
4588,91812749
4701,203685259
4542,5860557769
4632,4788844622
4635,850498008
4646,7865537849
