avgWaitingTimeFrame:mean
7,9231517509728
7,8835616438356
7,928361138371
7,9647749510763
7,8942213516161
7,9538310412574
7,9080234833659
7,9368318756074
7,55522971652
7,8586849852797
7,7354085603113
7,9591041869523
8,0276406712734
7,9518664047151
7,9194499017682
7,7984344422701
7,829766536965
7,8500486854917
7,8444227005871
7,9480901077375
7,8949950932287
7,8864970645793
7,9784102060844
7,8209099709584
7,9637610186092
7,9017509727626
8,1039844509232
7,7947725072604
7,7380254154448
7,9628543499511
7,7422178988327
7,8410206084396
7,7671232876712
7,9456310679612
7,8249754178958
