AVGQLen:mean
374,25859063745
425,30341135458
439,20405876494
367,89902888446
401,96177788845
345,71999501992
426,33814741036
456,18339143426
385,0250249004
476,6187749004
360,38944223108
435,34561752988
373,47509960159
380,77676792829
430,37549800797
405,43040338645
349,41434262948
392,44733565737
511,45107071713
380,45679780876
403,06050796813
406,28535856574
448,46040836653
450,80266434263
404,203062749
403,62599601594
379,73879482072
417,29394920319
447,19248007968
351,82221115538
404,76232569721
368,25697211155
453,96601095618
403,78187250996
387,79830677291
