avgWaitingTimeFrame:mean
5,3944790739092
5,5119485294118
5,419964028777
5,5281306715064
5,5168949771689
5,4581056466302
5,5565777368905
5,4340807174888
5,4405086285195
5,5082720588235
5,4324082363474
5,49
5,4156193895871
5,5115420129271
5,5246350364964
5,3989266547406
5,3294849023091
5,5338827838828
5,6159554730983
5,3223508459484
5,4449458483755
5,4225225225225
5,4115004492363
5,6183844011142
5,5266544117647
5,5146252285192
5,4963436928702
5,5743494423792
5,3507528786537
5,5466297322253
5,4008928571429
5,4459459459459
5,4032403240324
5,4224841341795
5,5155677655678
