AVGQLen:mean
168,47908366534
153,41915670651
157,55162682603
157,98622177955
151,82835325365
169,2348937583
154,30328685259
156,29913678619
157,72675962815
162,83366533865
150,07934926959
156,00747011952
163,02058432935
165,56938911023
153,27041832669
185,06357901726
160,4588313413
155,66600265604
162,50647410359
154,28253652058
167,29448871182
151,54598273572
170,53353253652
163,65720451527
154,2719123506
161,99568393094
149,90969455511
171,34926958831
157,50713811421
173,60972775564
167,15820053121
165,71447543161
163,08532536521
160,12881806109
142,18658698539
