avgAccumulatedQueueLength:mean
348,92269573835
335,85104270109
353,3717693837
371,89781746032
342,5337972167
336,75124378109
338,01787487587
362,71598808342
348,67164179104
360,19543650794
344,77335984095
353,7040714995
338,77932405567
355,7003968254
317,58077304262
359,38828202582
365,13465346535
364,92269573835
341,91377601586
360,12871287129
346,20911793855
377,71258671952
362,45572139303
344,29662698413
344,73835480674
352,27462686567
324,23260437376
356,13333333333
338,5460852329
353,53663366337
352,78848063555
355,86449060336
351,83996023857
373,22587064677
348,94438927507
