AVGQLen:mean
1551,0166334661
1300,4802788845
1354,461752988
1441,8428286853
1399,2198207171
1358,6519920319
1457,3688247012
1603,5482071713
1475,6491035857
1303,1492031873
1380,1939243028
1735,564940239
1551,9607569721
1574,5635458167
1272,9077689243
1237,163247012
1652,3758964143
1574,2490039841
1337,9974103586
1428,7516932271
1465,2392430279
1227,2428286853
1369,6163346614
1295,5328685259
1358,0913346614
1576,0946215139
1537,9165338645
1441,1738047809
1289,9704183267
1333,9235059761
1364,1724103586
1588,2339641434
1564,5655378486
1485,9503984064
1400,4756972112
