B_16
2,5786666666667
2,656
2,5466666666667
2,6613333333333
2,5866666666667
2,536
2,5706666666667
2,6213333333333
2,6373333333333
2,6186666666667
2,6586666666667
2,688
2,7893333333333
2,5546666666667
2,6266666666667
2,632
2,632
2,6133333333333
2,704
2,5253333333333
2,6266666666667
2,472
2,632
2,6426666666667
2,5973333333333
2,4586666666667
2,6373333333333
2,632
2,432
2,6026666666667
2,5546666666667
2,5653333333333
2,6133333333333
2,6826666666667
2,5173333333333
