avgWaitingTimeFrame:mean
9,1970149253731
8,5149402390438
9,1621890547264
9,264880952381
10,052579365079
9,5059760956175
9,5239043824701
9,3446215139442
8,9442231075697
9,5094527363184
9,1414342629482
9,065671641791
9,5014925373134
9,0189243027888
9,4641434262948
9,0864811133201
9,648460774578
9,1294820717131
9,3037848605578
9,1274900398406
9,1676587301587
9,2626865671642
8,9333996023857
9,4701195219124
9,1364541832669
9,2055610724926
9,3661691542289
9,2284011916584
9,6481665014866
8,636815920398
9,0179282868526
9,1081349206349
9,481592039801
8,9204771371769
9,3306772908367
