exceedM
1,0746666666667
1,1226666666667
1,2053333333333
1,1866666666667
1,2373333333333
1,184
1,1493333333333
1,0826666666667
1,1066666666667
1,1493333333333
1,232
1,048
0,912
1,1733333333333
1,152
1,1333333333333
1,12
1,2346666666667
1,0266666666667
1,1893333333333
1,0533333333333
1,4106666666667
1,2346666666667
1,264
1,1253333333333
1,296
1,0693333333333
1,0613333333333
1,248
1,2106666666667
1,2746666666667
1,2773333333333
1,1573333333333
1,0613333333333
1,2133333333333
