AVGQLen:mean
165,34262948207
175,82337317397
154,14193227092
158,84860557769
153,76477423639
166,79614873838
179,53004648074
166,69920318725
167,74568393094
167,58100929615
166,89674634794
165,3036188579
166,91152058433
161,31391102258
189,89375830013
156,81474103586
164,27124833997
167,99086985392
179,11636786189
166,10258964143
154,70119521912
160,25697211155
160,35109561753
181,401062417
166,12865205843
174,15355245684
174,09794156707
174,78120849934
168,39973439575
169,89492031873
153,89824037185
164,66517264276
150,34611553785
163,80594289509
158,17347277556
