avgWaitingTimeFrame:mean
3,1118881118881
3,2689486552567
3,3002481389578
3,3927670311186
3,2350081037277
3,2679738562092
3,3700588730025
3,3593618807725
3,3047775947282
3,2613268608414
3,3989898989899
3,2341110217216
3,2665036674817
3,3812341504649
3,2447495961228
3,486183074266
3,348623853211
3,4040747028862
3,2976973684211
3,2797716150082
3,2907742998353
3,312908496732
3,2380952380952
3,2345276872964
3,3366336633663
3,349087893864
3,3899159663866
3,2362903225806
3,248992747784
3,2508143322476
3,2620802620803
3,353039134055
3,4192176870748
3,3527454242928
3,2879409351928
