B_4
0,010666666666667
0,032
0
0,085333333333333
0,0053333333333333
0,016
0,042666666666667
0,029333333333333
0,037333333333333
0,010666666666667
0,010666666666667
0,032
0,010666666666667
0,010666666666667
0,021333333333333
0,021333333333333
0,026666666666667
0,048
0,016
0,026666666666667
0,0053333333333333
0,032
0
0,037333333333333
0,026666666666667
0,010666666666667
0,0053333333333333
0,016
0,069333333333333
0,021333333333333
0,026666666666667
0,016
0,016
0,0053333333333333
0,016
