ThroughputStat:last
801869,7
806816,8
808811,53333333
804103,93333333
817881,23333333
820448,36666667
809195,1
806153,6
805014,4
792669,93333333
819168,33333333
808490,23333333
811881,56666667
816841,96666667
807398,73333333
809685,53333333
809625,13333333
806273,4
803868,76666667
818696,33333333
813110,53333333
811507,3
806596,93333333
813107,7
813167,26666667
817627,2
802004,26666667
815729,1
812417,83333333
816143,46666667
809259,1
804676,33333333
802264,06666667
816616,43333333
811943,2
