B_16
3,8586666666667
3,832
3,8266666666667
3,8426666666667
3,8533333333333
3,8693333333333
3,8586666666667
3,864
3,8106666666667
3,8533333333333
3,8506666666667
3,816
3,856
3,8293333333333
3,832
3,8346666666667
3,8426666666667
3,8586666666667
3,84
3,816
3,8533333333333
3,8026666666667
3,8373333333333
3,8266666666667
3,8426666666667
3,8293333333333
3,8133333333333
3,8666666666667
3,8746666666667
3,864
3,8746666666667
3,8133333333333
3,8586666666667
3,8693333333333
3,8213333333333
