B_8
0,010666666666667
0,048
0,021333333333333
0,016
0
0,021333333333333
0,021333333333333
0,026666666666667
0,026666666666667
0,026666666666667
0,016
0,021333333333333
0,026666666666667
0,037333333333333
0,010666666666667
0,026666666666667
0,026666666666667
0,048
0,048
0,026666666666667
0,058666666666667
0,016
0,026666666666667
0,037333333333333
0,010666666666667
0,016
0,016
0,053333333333333
0,026666666666667
0,010666666666667
0
0,021333333333333
0,021333333333333
0,021333333333333
0,021333333333333
