avgWaitingTimeFrame:mean
3,312908496732
3,2380952380952
3,2797716150082
3,2907742998353
3,2976973684211
3,357621440536
3,3899159663866
3,349087893864
3,3366336633663
3,2349593495935
3,1118881118881
3,2689486552567
3,2508143322476
3,2620802620803
3,2362903225806
3,248992747784
3,3527454242928
3,2781402936378
3,353039134055
3,4390451832907
3,3700588730025
3,2679738562092
3,2350081037277
3,3952901597981
3,3002481389578
3,348623853211
3,486183074266
3,2447495961228
3,3812341504649
3,3989898989899
3,2665036674817
3,2341110217216
3,3047775947282
3,3593618807725
3,2613268608414
