ThroughputStat:last
903970,83333333
918375,76666667
910790,96666667
906339,06666667
895412,03333333
913278,13333333
908961
886914,43333333
900187,76666667
917043,46666667
923358,1
879499,06666667
895140,46666667
891146,9
911248,73333333
915636,5
900561
893435,56666667
919240,36666667
908050,96666667
908861,43333333
935370
907650,7
940559,1
915178,26666667
892482,5
895474,2
914441,46666667
930924
916552,06666667
923137,1
887233,03333333
894403,1
915121,93333333
911047,06666667
