ThroughputStat:last
613785,96666667
617321,03333333
620895,06666667
617984,06666667
615377,6
614840,56666667
617313,9
615772,4
617214,86666667
615269,7
618764,36666667
619540,6
617858,16666667
619175,3
615738,63333333
616482,5
618775,43333333
617249,16666667
618264,76666667
615529,53333333
612491,9
614440,86666667
617332,23333333
615541,26666667
618608,3
617698,3
618393,13333333
617201,3
618304,23333333
616350,1
616005,13333333
619851,26666667
614709,86666667
619782,93333333
619926,73333333
