ThroughputStat:last
39770
39765
39767,966666667
39766,7
39761,366666667
39773,433333333
39763,533333333
39764,166666667
39767,966666667
39765,633333333
39762,4
39770,4
39766,566666667
39769,2
39769,633333333
39764,566666667
39766,433333333
39768,733333333
39756,633333333
39761,833333333
39768,066666667
39762,333333333
39764,066666667
39767,633333333
39760,4
39763,933333333
39765,8
39762,133333333
39768,166666667
39766,166666667
39764,8
39770,666666667
39765,2
39770,466666667
39763,766666667
