AVGQLen:mean
1138,8607569721
1113,9671314741
766,73615537849
1243,7989043825
961,31075697211
948,77101593626
1299,5077689243
803,31165338645
761,1078685259
950,62320717131
836,45338645418
905,36503984064
928,8515936255
1346,3623505976
909,58675298805
1027,040936255
910,64183266932
1110,3182270916
914,61603585657
993,63675298805
1322,4257968127
886,91424302789
1031,0201195219
850,33934262948
831,80976095618
1184,5128486056
1178,2265936255
824,72241035857
1233,9945219124
993,75517928287
874,29183266932
993,20498007968
869,23037848606
1330,7047808765
1450,0209163347
