AVGQLen:mean
702,96439243028
607,7953187251
592,61852589641
440,64815737052
805,82096613546
483,76630976096
422,65226593625
567,6889940239
527,94472111554
457,68563247012
466,72871015936
508,02614541833
594,34723605578
440,22933266932
607,45717131474
473,96875
709,51182768924
570,68787350598
520,80328685259
521,94733565737
427,13807270916
584,10395916335
698,61553784861
485,34760956175
631,48331673307
448,19347609562
493,70592629482
713,29133466135
471,83080179283
467,1140438247
635,5297559761
450,73232071713
461,59922808765
450,21028386454
647,72709163347
