ThroughputStat:last
980990,53333333
944479,1
993139,56666667
932342,6
955306,5
984246,46666667
912054,4
974659,26666667
954834,8
962878,33333333
989677,8
969971,46666667
991818,93333333
984472,53333333
984398,76666667
954903,96666667
973299,56666667
1000738,3666667
982075,56666667
977324,86666667
960576,5
997366,33333333
950726,16666667
989197,1
976743,46666667
937061,36666667
967976,06666667
953103,53333333
979064,23333333
956945,33333333
980719,96666667
941362,63333333
970320,96666667
937212,96666667
937216,93333333
