AVGQLen:mean
160,06772908367
157,39143426295
169,37035192563
172,42081673307
170,33449535193
159,95584329349
179,84561752988
147,39674634794
165,56025896414
168,55096281541
164,18625498008
165,34594953519
157,7224435591
155,37333997344
170,30411686587
168,28403054449
164,54581673307
171,21447543161
165,49153386454
161,45849933599
164,49003984064
168,77838645418
155,73306772908
166,22410358566
158,38446215139
159,6125498008
151,55444887118
168,43376494024
163,09312749004
156,61918990704
167,34179946879
160,59279548473
165,09428950863
156,2624501992
163,63462815405
