B_2
1,1466666666667
1,1573333333333
1,1866666666667
1,0613333333333
1,1413333333333
1,1066666666667
1,2186666666667
1,128
1,1413333333333
1,1493333333333
1,1066666666667
1,088
1,12
1,1653333333333
1,176
1,1626666666667
1,1653333333333
1,112
1,1973333333333
1,1706666666667
1,08
1,1386666666667
1,1946666666667
1,072
1,264
1,2293333333333
1,1866666666667
1,2373333333333
1,1386666666667
1,1226666666667
1,1333333333333
1,12
1,2666666666667
1,1786666666667
1,1226666666667
