B_Minus1
4,0186666666667
4,008
3,9973333333333
4,0053333333333
4,024
4
4,04
4,0053333333333
4,032
4,0293333333333
4,0426666666667
4,024
4,032
4,0293333333333
4,0026666666667
4,024
4,0293333333333
4,0293333333333
4,0426666666667
4,0693333333333
4,0186666666667
4,0186666666667
4,0746666666667
4,0053333333333
3,9786666666667
4,024
4,0026666666667
4,0053333333333
3,9893333333333
4,0453333333333
3,9893333333333
4,024
4,0346666666667
4,0346666666667
3,976
4,0053333333333
4,0133333333333
4,0666666666667
4,0293333333333
4,04
4,024
4,0133333333333
4,0106666666667
4,0026666666667
4,0186666666667
4,0453333333333
3,9893333333333
3,9813333333333
4,032
4,0133333333333
4,0293333333333
3,992
4,064
4,0213333333333
4,0186666666667
4,032
4,0106666666667
4,0026666666667
4,0053333333333
4,0506666666667
3,9573333333333
3,9893333333333
3,9866666666667
3,9946666666667
4,0133333333333
3,9946666666667
3,9786666666667
3,9813333333333
4,0186666666667
4,0586666666667
4,0213333333333
3,992
4,0293333333333
4,016
4,0373333333333
3,9973333333333
4,0373333333333
4,0453333333333
4,0186666666667
3,9866666666667
4,0186666666667
3,9866666666667
3,976
4,0293333333333
3,9946666666667
3,9786666666667
3,984
4,032
4,0026666666667
4,008
3,9973333333333
4,0133333333333
3,9973333333333
4,0373333333333
4,0133333333333
3,9973333333333
4,0186666666667
4,0026666666667
4,0186666666667
4,04
3,9866666666667
3,9973333333333
4,032
4,0346666666667
4,0266666666667
4,0426666666667
4,0613333333333
3,96
3,9893333333333
4
4,0133333333333
4,0106666666667
4,0506666666667
4,0293333333333
4,0266666666667
4,0106666666667
4,0026666666667
4,0506666666667
4,032
3,992
3,9733333333333
4,0293333333333
4,064
4,0053333333333
4,0053333333333
4,04
4,032
4,0506666666667
4,0266666666667
3,9866666666667
4,0026666666667
4,0026666666667
4,008
4,0213333333333
4,016
4,0373333333333
3,9813333333333
4,016
4,032
4,0133333333333
3,9866666666667
3,9786666666667
4,0373333333333
4,0053333333333
4,0346666666667
4,0133333333333
3,9306666666667
4,0453333333333
4,032
4,0266666666667
4,0346666666667
4
3,9946666666667
4,0506666666667
4,0213333333333
4,0133333333333
4,056
4,0426666666667
4,0026666666667
4,024
4,0693333333333
4,0293333333333
4
3,992
4,016
4
4,0213333333333
3,9733333333333
4,0426666666667
4,0453333333333
3,9893333333333
4,032
4,0213333333333
4,0346666666667
4,0266666666667
4,0026666666667
4,008
4,0106666666667
4,024
4,04
3,9866666666667
4,0186666666667
4,0133333333333
3,984
4
3,9626666666667
4,0266666666667
4,0533333333333
4,0053333333333
4,0026666666667
4,0133333333333
4,0213333333333
4,04
4,008
4,016
4,0266666666667
4,016
4,0133333333333
3,9893333333333
4,0293333333333
