ThroughputStat:last
809107,3
811694,9
800334,3
796934,86666667
804222,1
801869,7
806816,8
808379,53333333
812374,53333333
817881,23333333
820448,36666667
811372,53333333
814380,8
806388,96666667
813553,83333333
817809,7
810104,53333333
808226,93333333
807983,2
809983,93333333
812645,06666667
806153,6
805014,4
792669,93333333
809236,66666667
804565,7
806471,63333333
807351,1
798453,53333333
808624,56666667
807162,63333333
809483,7
806448,6
814371,66666667
808490,23333333
815273,53333333
803502,7
801035,8
811929
813622,36666667
815010,06666667
804338,23333333
812616,43333333
807691
808548,23333333
811881,56666667
811826,2
811727,2
807398,73333333
812417,83333333
802385,36666667
817130,86666667
811167,9
803995,9
809946,93333333
816801,36666667
814644,06666667
806445
804535,53333333
811645,43333333
809851,53333333
792063,76666667
807303,83333333
799498,23333333
806290,36666667
818696,33333333
812684,7
809976,3
816920,36666667
813907
803524,16666667
806986,7
806596,93333333
802833,8
802935,96666667
813987,76666667
806042,63333333
807624,16666667
813353,83333333
812815,56666667
812830,36666667
807876
811507,3
813356,76666667
809686,1
812824,43333333
808631,13333333
814317
810926,83333333
813037
802639,3
802694,73333333
809625,13333333
807203,26666667
812982,96666667
812751,53333333
816858,96666667
809685,53333333
814408,93333333
803970,83333333
802640,43333333
801726,4
812703,26666667
812025,4
814966,36666667
809858,73333333
798833,8
810746,96666667
803868,76666667
794348,86666667
801968,56666667
811645,43333333
812287,3
804793,93333333
816162,23333333
804276,36666667
801952,7
799836,96666667
810710,23333333
809476,93333333
810351,46666667
801896,73333333
811941,06666667
801346,2
806523,5
807232,43333333
806787,16666667
813926,36666667
807065,16666667
809391,23333333
807432,86666667
809479,9
811018,16666667
807780,63333333
809473,63333333
803429,76666667
805309,3
806319,16666667
799389,5
808882,73333333
815183,33333333
808881,13333333
813406,2
811872,4
808281,23333333
817225,66666667
819637,96666667
808333,63333333
809725,1
815856,83333333
809209,6
817257,2
805829,06666667
817391,16666667
804571,96666667
813167,26666667
814077
807896,46666667
806088,73333333
813107,7
807912,13333333
803086,83333333
805252,4
808817,43333333
807712,1
812088,9
787388,33333333
821127,66666667
817627,2
802004,26666667
811464,63333333
799295,53333333
797458,4
804380,66666667
804985
808489,16666667
789047,26666667
815729,1
812417,83333333
809559,8
799771,7
819664,26666667
816510,06666667
809726,3
816419,23333333
816143,46666667
809259,1
812530,9
807030,26666667
812895,16666667
809173,56666667
807482,9
805094,83333333
804676,33333333
802264,06666667
814430,63333333
811943,2
805390,3
807181,06666667
813624,23333333
