avgWaitingTimeFrame:mean
8,0474308300395
7,6749011857708
7,5962301587302
8,1539980256663
7,9109792284866
7,9466929911155
7,6577645895153
7,7796442687747
7,6263627353816
7,8097125867195
7,6089108910891
7,689349112426
7,7183794466403
7,6985221674877
7,9299111549852
8,0039486673248
7,953557312253
7,7423795476893
7,6909448818898
7,5152709359606
7,8300589390963
8,211100099108
7,8418972332016
7,8065476190476
7,891196834817
7,810703666997
8,0405138339921
7,6955665024631
7,865157480315
7,9178217821782
7,6653543307087
7,6522167487685
8,0729064039409
7,9851632047478
7,6646884272997
7,6229022704837
7,9475766567755
8,0069238377844
7,8452380952381
7,3756145526057
7,9409448818898
7,8199802176063
7,9365234375
7,6182531894014
7,5939036381514
7,8801571709234
8,1363636363636
7,8497053045187
7,9249753208292
8,0316518298714
7,8811881188119
8,0334975369458
7,8469891411649
8,1526263627354
7,9183874139626
7,5128712871287
7,8822947576657
7,7495069033531
7,8447082096934
7,9753937007874
7,9674876847291
7,8481262327416
7,8737574552684
8,2881188118812
7,921626984127
7,7916666666667
7,6841584158416
7,6578171091445
8,0009823182711
7,8940137389598
7,9200394866732
7,5762376237624
8,0475718533201
8,0328031809145
7,401768172888
7,8523290386521
8,1828063241107
7,5806132542038
8,0424481737414
7,7425447316103
7,6464250734574
7,905325443787
7,8225966303271
7,5123639960435
8,0208126858276
8,2665350444225
8,1140609636185
7,9575936883629
7,1571146245059
7,8759842519685
7,7154150197628
7,7586547972305
8,0866141732283
7,8035714285714
7,9791459781529
7,6699604743083
7,8019801980198
7,7387033398821
7,439603960396
8,2818991097923
7,8534906588004
7,5330049261084
7,7196446199408
7,3208292201382
7,8925373134328
7,7306930693069
8,0751730959446
7,7938553022795
7,6189536031589
8,0711462450593
8,1737835153923
7,8269040553907
7,7962413452028
8,0127826941986
7,8562933597621
7,6613704071499
7,7169625246548
7,8605341246291
7,8207920792079
7,4432379072063
7,7242063492063
7,3521266073195
7,8835143139191
8,1643700787402
7,9644268774704
7,6653543307087
7,3174603174603
7,9375619425173
8,1230158730159
7,6857707509881
7,5182987141444
7,3666997026759
7,8390578999019
7,4086870681145
8,0334645669291
7,3165680473373
7,8344895936571
8,0039564787339
8,2806324110672
8,0890207715134
7,5972222222222
7,901768172888
7,6205533596838
7,7757936507937
7,5637982195846
7,8724035608309
8,0208540218471
8,2788177339901
7,9175769612711
7,4013806706114
7,9672293942403
8,2634194831014
7,5835806132542
7,8934911242604
8,031465093412
7,2911764705882
7,781836130306
7,9250493096647
8,0295275590551
7,8152929493545
8,0964566929134
7,6765873015873
8,0138613861386
7,9414682539683
7,6071076011846
7,822722820764
7,6771653543307
7,670297029703
7,9040553907023
8,1539980256663
8,1268582755203
7,8882294757666
8,024557956778
7,4015825914936
7,9842209072978
7,7093253968254
8,1387512388503
7,6129353233831
7,6235177865613
7,9695181907571
7,7839444995045
7,88921859545
7,9083743842365
8,214498510427
7,8614931237721
7,8747534516765
7,7667984189723
7,998031496063
7,897233201581
7,9208704253215
7,7128712871287
7,9861660079051
8,0712166172107
7,8662041625372
7,8001978239367
8,1540755467197
8,0824230387289
7,6838453914767
7,8570019723866
8,0817733990148
