AVGQLen:mean
1068,2779880478
1178,2265936255
934,5109561753
811,55119521912
1305,0428286853
1030,6167330677
1185,7824701195
1311,8400398406
831,80976095618
969,01912350598
795,28665338645
913,28545816733
836,78097609562
854,20229083665
1101,780876494
850,33934262948
1450,0209163347
975,69970119522
898,68067729084
1141,625498008
765,40717131474
1094,4950199203
998,93496015936
1330,7047808765
993,20498007968
874,29183266932
894,09083665339
1112,4207171315
904,0422310757
995,23197211155
993,75517928287
1233,9945219124
907,29701195219
1350,7357569721
1075,6273904382
943,72091633466
972,7890438247
900,66992031873
976,67978087649
765,28635458167
1173,3144422311
810,42868525896
1054,9924302789
943,42778884462
865,44860557769
1109,2342629482
817,20687250996
1062,6509960159
1069,8492031873
1237,4917330677
1057,7944223108
875,38137450199
822,53735059761
868,58077689243
636,76782868526
1116,5416334661
1148,8128486056
1050,0173306773
1133,5190239044
1065,0790836653
837,45856573705
974,47211155378
824,72241035857
773,02918326693
767,5890438247
1349,7136454183
807,14541832669
656,14770916335
1066,4153386454
1168,934063745
1215,3537848606
912,35527888446
776,08446215139
1043,1734063745
817,82519920319
816,14282868526
891,75
854,41195219124
1176,5620517928
872,9
1041,8337649402
702,28685258964
1062,1496015936
877,6922310757
1418,2088645418
1003,1839641434
1026,6639442231
873,78256972112
1007,9016932271
922,84432270916
1110,3273904382
1013,4605577689
887,31673306773
933,75418326693
1008,5613545817
953,94203187251
837,14830677291
892,29332669323
1149,553187251
1041,0957171315
847,11503984064
1172,6978087649
1196,6679282869
957,4061752988
1063,2977091633
1156,346812749
1095,5461155378
863,0687250996
854,65876494024
948,77101593626
1250,6483067729
1299,5077689243
979,50637450199
1008,1250996016
1014,9065737052
1054,1849601594
801,57848605578
783,70697211155
876,08356573705
939,49780876494
734,96035856574
627,15766932271
988,12450199203
740,9640438247
986,19731075697
741,39721115538
1149,6343625498
888,96454183267
1046,186752988
904,82151394422
1029,1766932271
1045,4291832669
1089,3088645418
757,60557768924
888,08725099602
709,4734063745
1143,6479083665
887,49402390438
769,24920318725
854,48575697211
909,14541832669
1250,4001992032
1085,1913346614
1042,7456175299
827,5109561753
1031,9552788845
978,69930278884
847,96673306773
962,08764940239
1084,3560756972
889,61115537849
947,59472111554
903,30179282869
1125,7119521912
1098,4267928287
877,42908366534
1080,5216135458
850,14930278884
960,87011952191
905,52051792829
737,27121513944
834,20478087649
1003,1098605578
836,45338645418
905,36503984064
928,72310756972
894,03167330677
1205,2443227092
1110,8807768924
839,46523904382
926,4672310757
803,31165338645
1243,7989043825
961,31075697211
1380,8800796813
816,79571713147
1148,1352589641
957,01235059761
1071,0306772908
892,88137450199
1113,9671314741
766,73615537849
1091,7668326693
1037,60687251
838,01264940239
987,64143426295
823,48615537849
1124,971314741
1248,3853585657
1022,4567729084
1101,8216135458
818,49233067729
910,64183266932
1110,3182270916
1225,5472111554
993,51025896414
844,35478087649
865,85139442231
1262,2545816733
1027,040936255
