AVGQLen:mean
410,57407868526
455,8265687251
355,37761454183
374,25859063745
425,30341135458
484,01220119522
397,14280378486
401,96177788845
345,71999501992
390,45393426295
576,43687749004
392,71202689243
393,83167330677
402,54656374502
462,55440737052
394,43139940239
456,18339143426
385,0250249004
476,6187749004
374,24452191235
427,08416334661
370,71962151394
376,78162350598
460,01269920319
609,14803286853
348,31586155378
344,23842131474
435,34561752988
378,36155378486
401,66944721116
325,09673804781
409,15587649402
521,60644920319
396,19248007968
405,7953187251
373,47509960159
380,10956175299
374,52950697211
430,37549800797
427,07681772908
418,96003486056
361,60694721116
399,03772410359
384,24713645418
413,96003486056
407,97846115538
403,06050796813
318,68102589641
493,35333665339
474,39267928287
380,45679780876
388,92094123506
427,54519422311
409,54643924303
371,51083167331
389,7359312749
372,58926792829
518,59511952191
467,22124003984
409,7719123506
412,74638944223
373,70754482072
342,77128984064
364,01220119522
446,9327689243
482,26979581673
406,28535856574
403,79170816733
327,86815239044
351,61690737052
500,36055776892
367,70953685259
362,21078187251
416,07158864542
455,23219621514
392,3265687251
404,86416832669
335,45580179283
419,47796314741
431,3250747012
352,44322709163
349,41434262948
460,5672310757
406,7953187251
373,69596613546
355,81635956175
484,91919820717
424,80229083665
358,81324701195
356,06212649402
405,49389940239
388,64429780876
443,49290338645
417,49091135458
377,88446215139
401,65948705179
451,3452440239
511,45107071713
431,98219621514
389,44210657371
421,98642928287
392,44733565737
372,91259960159
421,1359561753
372,88520916335
348,15351095618
432,10881474104
414,6359561753
424,609437251
388,02402888446
384,42890936255
507,17355577689
473,11802788845
464,79942729084
347,69023904382
438,67691733068
525,95766932271
379,62176294821
373,01381972112
462,18264442231
404,64492031873
346,72771414343
404,203062749
450,80266434263
373,57631972112
359,38346613546
447,69621513944
412,89317729084
473,23207171315
364,93227091633
396,7719123506
429,82856075697
377,47460159363
361,07420318725
422,62686752988
351,93388944223
359,09088645418
405,28934262948
406,98356573705
357,80851593625
383,4937749004
487,109312749
379,58042828685
417,6125498008
405,35283864542
379,35258964143
482,49514442231
446,20493027888
381,46875
442,47173804781
320,8624252988
400,55976095618
419,17293326693
433,45903884462
458,1937250996
419,29432270916
357,79195717131
410,85682270916
403,62599601594
379,73879482072
381,07955677291
341,15301294821
434,63371513944
419,80527888446
366,54706175299
410,76506474104
377,58839641434
403,67330677291
406,44260458167
366,70704681275
417,29394920319
447,19248007968
475,0608814741
364,85582669323
474,7874750996
351,54457171315
533,2562250996
367,83378984064
361,61603585657
418,16969621514
351,82221115538
404,76232569721
428,95742031873
456,25410856574
348,5593874502
372,109312749
374,70816733068
375,66583665339
408,67231075697
413,61466633466
383,98082669323
368,25697211155
453,96601095618
403,42006972112
387,79830677291
365,10893924303
351,48804780876
371,02714143426
347,9703685259
412,17218625498
