AVGQLen:mean
39,607569721116
39,834661354582
40,104581673307
39,309760956175
40,221613545817
40,558764940239
45,61703187251
40,755478087649
39,46812749004
40,512948207171
41,15687250996
41,892430278884
40,051294820717
41,149900398406
39,192729083665
38,641932270916
38,993027888446
40,491035856574
41,272908366534
42,011454183267
39,408864541833
39,492529880478
38,160358565737
39,080677290837
44,000996015936
40,85109561753
40,141434262948
37,03735059761
40,494023904382
39,422310756972
40,89890438247
42,647908366534
42,038346613546
41,033366533865
41,163346613546
38,925796812749
38,238545816733
41,058266932271
40,417330677291
39,425796812749
42,781374501992
41,665836653386
40,754980079681
41,602589641434
41,607071713147
40,31125498008
39,935258964143
40,804282868526
40,411354581673
38,428784860558
40,340637450199
40,880976095618
39,825199203187
38,535358565737
38,836653386454
40,027390438247
40,605079681275
39,787848605578
39,472609561753
39,726593625498
41,979083665339
40,033366533865
41,052788844622
38,419322709163
40,669820717131
39,714641434263
41,900398406374
40,905876494024
40,270916334661
41,190737051793
39,776892430279
39,671314741036
40,530876494024
41,310258964143
39,070717131474
39,600597609562
40,330179282869
42,582669322709
40,895418326693
38,7953187251
39,056772908367
41,122509960159
40,581175298805
41,133466135458
43,010956175299
39,416334661355
41,582171314741
41,338645418327
41,28984063745
39
39,302788844622
40,527390438247
39,753486055777
40,251992031873
41,726593625498
39,717629482072
39,505976095618
41,014442231076
42,234561752988
39,142928286853
42,221613545817
41,828187250996
42,372509960159
38,951195219124
41,167828685259
39,825697211155
41,604581673307
40,791334661355
39,16235059761
41,701195219124
40,190737051793
37,92280876494
40,136952191235
39,613545816733
39,283366533865
40,965139442231
40,961155378486
41,465637450199
40,437749003984
40,429780876494
41,163346613546
40,159860557769
40,08764940239
41,397410358566
40,25
37,289342629482
39,995517928287
38,581673306773
40,097111553785
40,459163346614
41,411354581673
39,864043824701
39,538346613546
41,362549800797
37,85109561753
43,58764940239
40,46264940239
39,674302788845
41,925298804781
39,33764940239
37,910358565737
41,331673306773
39,132470119522
40,023406374502
39,025398406374
40,083167330677
38,92280876494
41,25796812749
39,838645418327
40,516434262948
40,443725099602
38,591135458167
40,567231075697
39,601593625498
38,429780876494
39,981573705179
38,820219123506
39,780378486056
40,679780876494
40,310258964143
40,980577689243
42,067231075697
40,55328685259
40,144920318725
40,387948207171
39,947709163347
40,03735059761
41,97061752988
40,803784860558
39,169820717131
38,31922310757
40,493027888446
37,95219123506
41,28735059761
40,250498007968
39,930278884462
38,361553784861
40,565239043825
39,191733067729
39,832171314741
40,207171314741
37,94671314741
41,516434262948
40,908864541833
40,883466135458
43,272410358566
39,588645418327
39,54780876494
38,971613545817
41,875
39,373007968127
40,676792828685
40,768426294821
39,875498007968
40,007470119522
40,634462151394
40,146912350598
40,120019920319
39,947211155378
40,42280876494
