ThroughputStat:last
976060,76666667
1011146,7333333
951707,03333333
914581
949011,63333333
976789,56666667
966033,73333333
985562,9
959961,93333333
953698,26666667
985960,36666667
972767,93333333
975764,96666667
955300,86666667
934210,23333333
970963,36666667
995002,2
979746,36666667
950358
940727,66666667
937731,4
954903,96666667
986401,6
980908,43333333
973299,56666667
1000738,3666667
979303,83333333
958271,2
957448,7
961698,03333333
959539,53333333
969374,7
992491,56666667
951466,03333333
974659,26666667
972162,13333333
974891,63333333
968755,66666667
912054,4
989677,8
969971,46666667
953012
933714,96666667
941450,7
930579,26666667
954617,6
963809,4
978962,46666667
980021,16666667
978311,16666667
966957,06666667
944479,1
993139,56666667
984246,46666667
952487,06666667
932342,6
955306,5
927368,96666667
975328,33333333
953194,3
981538,16666667
953311,63333333
932019,8
967664,6
988205,36666667
982619,36666667
937567,03333333
981623,93333333
967744
982978,53333333
959434,93333333
967233,1
937112,83333333
934444,36666667
933574,1
969967,43333333
949985,36666667
967457,4
967310,13333333
983886,86666667
988620,63333333
947642,66666667
990695,7
971106,36666667
993773,13333333
976306,06666667
972362,03333333
984360,63333333
964544
990454,63333333
965706,6
981952,23333333
949515,43333333
983976,66666667
978261,4
933346,86666667
946905,06666667
979630,5
928322,83333333
979908,16666667
977741,63333333
932784,6
975155,6
967014,7
970639,66666667
967482,5
960442,63333333
971835,1
959780,33333333
995237,06666667
990366,4
983150,26666667
976573,63333333
967995,96666667
1002651,1333333
989397,5
947962,73333333
943171,96666667
975119,03333333
941893,53333333
973888,63333333
955498,33333333
1004094,2333333
930584,33333333
989598,5
955857,56666667
977791,63333333
959164,4
985812,23333333
976816,53333333
985274,06666667
956762,36666667
956361,1
973621,73333333
984807,4
961958,43333333
930070,9
939536,1
942401,7
974665,8
961326,13333333
974007,23333333
901672,83333333
957193,7
962227,4
959193,5
935009,36666667
958402,43333333
932895,43333333
992341,53333333
954389,7
983046,83333333
988190,13333333
971430,43333333
949146,66666667
968128,63333333
972530,1
925625,53333333
993677,73333333
970067,13333333
978210,5
957304,6
968815,3
964994,13333333
961097,03333333
937212,96666667
937216,93333333
974443,1
975122,73333333
932087,6
967070
936328,96666667
978772,66666667
979064,23333333
956945,33333333
966712,13333333
953103,53333333
980719,96666667
941362,63333333
968805,13333333
996769,53333333
979003,7
977870,2
963941,4
986486,23333333
971870,46666667
938684,03333333
967976,06666667
957724,86666667
999477,03333333
975054,8
998189,96666667
965516,3
987687,26666667
940091,56666667
989197,1
976743,46666667
953461,6
979919,5
978583,06666667
